"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19965000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44500000,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",735840000,0,955860000,6974102220000,0,0,15998800000,0,0,15147800000,247520000,0,0,0,139296835000,0,98762860000,0,0,0,0,3478120000,0,0,2.859e+09,1341180000,54384340000,0,0,0,1282134160000,7120000,8014852280000,0,36394720000,0,895340000,511983180000,770740000,400500000,3127460000,10735180000,99620000,310768985000,90780000,931249420000,4326757620000,913340000,0,0,0,0,0,8738145000,0,1796020000,49722340000,936060000,0,5319280000,494840000,0,0,8139525000,0,0,1071720000,2433260000,0,225850000,1798920000,160200000,1504100000,1135640000,0,58814760000,3927600260000,5371781900000,1363480000,487720000,270386375000,13691760000,15834520000,0,817700000,2304160160000,483068860000,0,3005020000,0,0,458257440000,275684620000,174440000,0,97691740000,0,2719840000,52741400000,448560000,0,0,0,4998357480000,0,503740000,0,0,316355840000,2157360000,0,2664557300000,370240000,0,0,4998240000,359196880000,0,0,249200000,0,335205000,201140000,0,1623360000,2831980000,1027060000,161754600000,6349260000,0,16786100000,4691228920000,41578180000,115178460000,2609760000,90780000,0,0,229620000,0,5252780000,0,2754430000,0,0,0,0,2115396700000,220091660000,0,1003920000,90780000,8.9e+07,0,0,23467520000,399474180000,58985000,0,0,35600000,708440000,578610360000,0,1165376680000,640800000,2803500000,4912800000,0,719960000,147377060000,347880260000,77623120000,581321300000,0,0,554105100000,1313640000,70431300000,457460000,47031995000,0,1174327580000,1144250500000,3196880000,1276596420000,11244260000,0,13713120000,0,42720000,270560000,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,1106780000,0,0,0,0,0,0,0,10855000,1865000,0,0,0,0,0,0,0,0,0,0,106915000,0,0,0,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,7120000,0,0,5510000,0,0,0,0,0,0,0,3560000,0,0,0,5340000,0,0,0,0,40250000,0,0,0,53040000,91385000,0,0,0,0,0,0,0,0,16433660000,0,0,0,0,0,72483730000,0,0,0,0,0,0,0,0,0,0,0,31250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624885000,0,12705000,2353720000,0,0,0,0,0,0,0,880300000,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23140000,0,0,0,0,0,14450000,0,1780000,0,0,0,0,0,0,0,0,42720000,0,85320000,0,1780000,0,48060000,0,0,0,0,0,45375000,0,33570000,0,0,0,0,0,0,0,0,0,14285000,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191145000,0,0,0,0,0,0,0,0,17800000,0,0,0,0,0,0,0,0,0,0,1110720000,0,0,8840000,0,0,0,0,0,0,0,3630000,11337135000,0,0,12460000,0,0,162497570000,24860000,0,0,0,0,0,0,0,0,0,0,0,49298775000,974865000,0,0,0,0,0,277680000,0,1024556515000,0,121040000,0,603420000,0,19580000,0,0,0,0,0,0,0,0,0,0,0,391600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409760000,0,0,0,0,0,0,0,0,280000,0,0,3290800000,0,0,0,0,8529190000,0,0,0,0,0,0,2923020000,0,3253840000,0,0,0,0,0,0,0,0,44993615000,53094755000,0,0,0,384060000,0,0,0,348500000,17738275000,0,0,0,0,0,0,0,0,0,0,23664985000,0,0,0,1081475000,6892160000,7460000,0,0,1780000,0,0,0,0,0,0,1237960000,23310000,194055000,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
