,Argentina,Australia,Brazil,Canada,China,EU-27,India,Kazakhstan,Pakistan,Russia,Turkey,USA,Ukraine,Central America,Rest of Central Asia,Eastern Africa,Rest of Eastern Asia,Rest of Europe,Middle Africa,Northern Africa,Rest of Oceania,Rest of South America,Rest of Southern Asia,Southeast Asia,Southern Africa,Western Africa,Rest of Western Asia
Argentina,6.1669235780261245,0.0,4.69582722714162,0.0,0.0,0.0019761017435298667,0.11118248018226924,0.0,0.0,0.0,0.0,0.0029834383288754904,0.0,0.08396125287957097,0.0,0.3504186242016704,0.0,0.004907243664400887,0.14516534358634517,0.14752130225156615,0.0,1.2668058751720863,0.0608642077078403,0.11976694193627063,0.32566663086889885,0.17831469143346118,0.2043817275421371
Australia,0.0,6.588402767347606,0.0,0.0,0.3345108301927427,0.2328933762251823,0.9999019283892385,0.0,0.057292626459947524,0.0,0.0,0.00288756570947643,0.0,0.0,0.0,0.022928876201586942,2.32254159643238,0.00957342737328398,0.0,0.873613874998628,0.829929263241655,0.0,0.31043657467051383,4.8365994412662365,0.0017898183798692813,0.037957787634153535,1.479740245477502
Brazil,0.007126022508092062,0.0,4.135990329318382,0.0,0.0,0.17324967318366036,0.037776180365453486,0.0,0.0,0.0,0.0,0.008226478544785167,0.0,0.006774456449908288,0.0,0.012072397807440205,0.0022486311892041797,0.0,0.0,0.11111455210901189,0.0,0.025577655807871844,0.0,0.32426133429221166,0.021756209703445002,0.022459032894016736,0.021700379159850642
Canada,0.0,0.0,0.20547807721628605,7.2091987793190135,0.07899238566962809,1.4101808970851402,0.7353456838497193,0.0,0.0,0.0,0.0,2.6478401903372166,0.0,1.3169441068589194,0.0,0.12703801821928093,1.53519112787233,0.494570247249775,0.04885946567343872,1.6505186023242682,0.01497705322095316,2.045916420198494,1.5963341924057257,2.4557705469745916,0.2957214340664294,0.35009172259798094,1.000697715527472
China,0.0,0.003918985328636591,0.0,0.0,55.599810381576184,0.001787775388646635,0.0,0.0,0.0,0.0,0.0,0.005738523637465873,0.0,0.0,0.0,0.0,0.31229512008846666,0.0,0.0,0.0,0.0,0.0,0.012892403135598234,0.42312728795155335,0.0,0.0,0.0052628562267870785
EU-27,0.0032759712628178633,0.050667896654883304,0.02155976539904704,0.07375178964404552,0.043091325466302094,117.45565887409282,0.7201303816154855,0.0027546845700812225,0.0,0.1346385488312136,0.21450947307472035,0.3627794218259557,0.01445195471176639,0.5317777563502246,0.0,0.7539807569603091,0.15730278862263308,3.4524220429753036,0.8210585322234141,8.574147935714203,0.032106805656980354,0.08610477209943496,0.11876627603894206,0.148034741891225,0.34291786124068346,2.0953138648482574,1.2804624448959325
India,0.0,0.0,0.0,0.0,0.0,0.0,78.3163883033018,0.0,0.0,0.0,0.0,0.005288507669812361,0.0,0.0,0.0,0.0,0.0,0.004997825927475204,0.0,0.0,0.0,0.0,0.012076005102745093,0.0023166087770503173,0.0,0.0028165114841041125,0.008116237737010657
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.5017156725085682,0.22073710892316453,7.9115764287337615,0.023129347323330798,1.0528433402217081,0.6400710574110832,0.0,0.019005855653610335,0.0,2.1829031735608186,0.04680980974396897,0.07164893829622697,0.28808692115797524,0.0,0.7213927397009193,0.0,0.0,0.36614633741768343,0.008871994115097597,0.0,0.0,1.2967279418987512
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.07632824647620569,0.0,21.2332831653207,0.0,0.0,0.002177851609047296,0.0,0.0,0.0,0.00498127034839473,0.0,0.0,0.0,0.0,0.0,0.0,1.2099178900459653,0.14818027217503973,0.0,0.0,0.08746463735798304
Russia,0.0,0.0,0.0,0.0,0.0,1.4127572292178954,1.9624768214333013,0.07413294687509184,0.2988433051866013,41.913463255183686,0.7922429873597986,0.0,0.23563503420162976,0.0,0.09312867525230872,0.6975894557151435,0.17566248541187815,0.33347393766533234,0.005519078108554611,5.209790267002557,0.0,0.0,1.1257575279326457,0.0726912913126801,0.0,0.0532036453019667,3.8446320568389356
