variant,crop,twin,amis_price,amis_exports,spring
baseline,wheat,PASS,PASS,PASS,PASS
baseline,maize,PASS,PASS,PASS,PASS
baseline,rice,PASS,PASS,PASS,PASS
P1_consumer_budget,wheat,PASS,PASS,PASS,PASS
P1_consumer_budget,maize,PASS,PASS,PASS,PASS
P1_consumer_budget,rice,PASS,PASS,PASS,PASS
P2_purchaser_budget,wheat,PASS,PASS,PASS,PASS
P2_purchaser_budget,maize,PASS,PASS,PASS,PASS
P2_purchaser_budget,rice,PASS,PASS,PASS,PASS
P3_source_reweight,wheat,PASS,PASS,PASS,PASS
P3_source_reweight,maize,PASS,PASS,PASS,PASS
P3_source_reweight,rice,PASS,PASS,PASS,PASS
P1P2,wheat,PASS,PASS,PASS,PASS
P1P2,maize,PASS,PASS,PASS,PASS
P1P2,rice,PASS,PASS,PASS,PASS
P2P3,wheat,PASS,PASS,PASS,PASS
P2P3,maize,PASS,PASS,PASS,PASS
P2P3,rice,PASS,PASS,PASS,PASS
