variant,crop,check,passed,message
V0_baseline,wheat,assert_twin_identity,True,
V0_baseline,wheat,assert_amis_raises_price,True,
V0_baseline,wheat,assert_amis_cuts_exports,True,
V0_baseline,wheat,assert_no_spring_spike,True,
V0_baseline,maize,assert_twin_identity,True,
V0_baseline,maize,assert_amis_raises_price,True,
V0_baseline,maize,assert_amis_cuts_exports,True,
V0_baseline,maize,assert_no_spring_spike,True,
V0_baseline,rice,assert_twin_identity,True,
V0_baseline,rice,assert_amis_raises_price,True,
V0_baseline,rice,assert_amis_cuts_exports,True,
V0_baseline,rice,assert_no_spring_spike,True,
V1_agrimate_exp,wheat,assert_twin_identity,True,
V1_agrimate_exp,wheat,assert_amis_raises_price,True,
V1_agrimate_exp,wheat,assert_amis_cuts_exports,True,
V1_agrimate_exp,wheat,assert_no_spring_spike,True,
V1_agrimate_exp,maize,assert_twin_identity,True,
V1_agrimate_exp,maize,assert_amis_raises_price,True,
V1_agrimate_exp,maize,assert_amis_cuts_exports,True,
V1_agrimate_exp,maize,assert_no_spring_spike,True,
V1_agrimate_exp,rice,assert_twin_identity,True,
V1_agrimate_exp,rice,assert_amis_raises_price,True,
V1_agrimate_exp,rice,assert_amis_cuts_exports,True,
V1_agrimate_exp,rice,assert_no_spring_spike,True,
V2_lag0_only,wheat,assert_twin_identity,True,
V2_lag0_only,wheat,assert_amis_raises_price,True,
V2_lag0_only,wheat,assert_amis_cuts_exports,True,
V2_lag0_only,wheat,assert_no_spring_spike,True,
V2_lag0_only,maize,assert_twin_identity,True,
V2_lag0_only,maize,assert_amis_raises_price,True,
V2_lag0_only,maize,assert_amis_cuts_exports,True,
V2_lag0_only,maize,assert_no_spring_spike,True,
V2_lag0_only,rice,assert_twin_identity,True,
V2_lag0_only,rice,assert_amis_raises_price,True,
V2_lag0_only,rice,assert_amis_cuts_exports,True,
V2_lag0_only,rice,assert_no_spring_spike,True,
V3_pre_update_ask,wheat,assert_twin_identity,True,
V3_pre_update_ask,wheat,assert_amis_raises_price,True,
V3_pre_update_ask,wheat,assert_amis_cuts_exports,True,
V3_pre_update_ask,wheat,assert_no_spring_spike,True,
V3_pre_update_ask,maize,assert_twin_identity,True,
V3_pre_update_ask,maize,assert_amis_raises_price,True,
V3_pre_update_ask,maize,assert_amis_cuts_exports,True,
V3_pre_update_ask,maize,assert_no_spring_spike,True,
V3_pre_update_ask,rice,assert_twin_identity,True,
V3_pre_update_ask,rice,assert_amis_raises_price,True,
V3_pre_update_ask,rice,assert_amis_cuts_exports,True,
V3_pre_update_ask,rice,assert_no_spring_spike,True,
V4_cut_duration,wheat,assert_twin_identity,True,
V4_cut_duration,wheat,assert_amis_raises_price,True,
V4_cut_duration,wheat,assert_amis_cuts_exports,True,
V4_cut_duration,wheat,assert_no_spring_spike,True,
V4_cut_duration,maize,assert_twin_identity,True,
V4_cut_duration,maize,assert_amis_raises_price,True,
V4_cut_duration,maize,assert_amis_cuts_exports,True,
V4_cut_duration,maize,assert_no_spring_spike,True,
V4_cut_duration,rice,assert_twin_identity,True,
V4_cut_duration,rice,assert_amis_raises_price,True,
V4_cut_duration,rice,assert_amis_cuts_exports,True,
V4_cut_duration,rice,assert_no_spring_spike,True,
V13_agri_exp+pre_ask,wheat,assert_twin_identity,True,
V13_agri_exp+pre_ask,wheat,assert_amis_raises_price,True,
V13_agri_exp+pre_ask,wheat,assert_amis_cuts_exports,True,
V13_agri_exp+pre_ask,wheat,assert_no_spring_spike,True,
V13_agri_exp+pre_ask,maize,assert_twin_identity,True,
V13_agri_exp+pre_ask,maize,assert_amis_raises_price,True,
V13_agri_exp+pre_ask,maize,assert_amis_cuts_exports,True,
V13_agri_exp+pre_ask,maize,assert_no_spring_spike,True,
V13_agri_exp+pre_ask,rice,assert_twin_identity,True,
V13_agri_exp+pre_ask,rice,assert_amis_raises_price,True,
V13_agri_exp+pre_ask,rice,assert_amis_cuts_exports,True,
V13_agri_exp+pre_ask,rice,assert_no_spring_spike,True,
