crop,n_nodes,A_rows_sum_to_1,A_rows_zero,S_cols_sum_to_1,max_abs_dest_dev,max_abs_src_dev,eps_machine
wheat,18,16,2,18,2.220446049250313e-16,0.9999395258300696,2.220446049250313e-16
maize,18,16,2,18,4.440892098500626e-16,0.9999980498579345,2.220446049250313e-16
rice,18,17,1,18,2.220446049250313e-16,0.9999179895680051,2.220446049250313e-16
